collection,docId,fieldPath,oldUrl,newUrl,bytes,status,note
orders,6a5dd9ae3dddd249860a5f6d,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/underglow.webp?v=1780042560,https://res.cloudinary.com/dquier8fv/image/upload/v1787335121/storecraft/gujranwalamotorsports/products/rehost/underglow-335a401a91.jpg,131139,uploaded,dry-run-upload; shopify_http=200
orders,6a63cc3e819aa91c317df78c,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/gesture.webp?v=1771409632,https://res.cloudinary.com/dquier8fv/image/upload/v1787335124/storecraft/gujranwalamotorsports/products/rehost/gesture-e9cafe31f4.jpg,181435,uploaded,dry-run-upload; shopify_http=200
orders,6a63cd9514e4aa07dcb93949,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/sideskirts1.webp?v=1770731349,https://res.cloudinary.com/dquier8fv/image/upload/v1787335136/storecraft/gujranwalamotorsports/products/rehost/sideskirts1-61c3119d17.png,3477878,uploaded,dry-run-upload; shopify_http=200
orders,6a64cc2e97a6e2950a518e33,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/ToyotaCorollaBlackCanadianGrille_Model2012-2014_FrontABS_Plastic_Grille.jpg?v=1780308195,https://res.cloudinary.com/dquier8fv/image/upload/v1787335141/storecraft/gujranwalamotorsports/products/rehost/toyotacorollablackcanadiangrille-model2012-2014-frontabs-pla-77d6232a42.jpg,131601,uploaded,dry-run-upload; shopify_http=200
orders,6a64d9e3b29048ecd78f549a,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/interior_light.webp?v=1780042505,https://res.cloudinary.com/dquier8fv/image/upload/v1787227168/storecraft/gujranwalamotorsports/products/rehost/interior-light-591f6bad6c.jpg,208326,uploaded,dry-run-upload; shopify_http=200
orders,6a6a62ae9b56385298749548,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/Corolla_e170_door_handles.webp?v=1784231595,https://res.cloudinary.com/dquier8fv/image/upload/v1787227027/storecraft/gujranwalamotorsports/products/rehost/corolla-e170-door-handles-b687fc7b0a.jpg,105717,uploaded,dry-run-upload; shopify_http=200
orders,6a6b1a21803916b134558b49,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/Smart_Car_Head-Up_Display_Advanced_Digital_HUD_for_Real-Time_Driving_Data-trendlymart_14.webp?v=1774633083,https://res.cloudinary.com/dquier8fv/image/upload/v1787335150/storecraft/gujranwalamotorsports/products/rehost/smart-car-head-up-display-advanced-digital-hud-for-real-time-d49dde1bda.jpg,95984,uploaded,dry-run-upload; shopify_http=200
orders,6a6baad87037642e3c5d9bc3,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/HondaCityBodyKit_Model2008-2014_CarSports4PcsBodyKit_f7143aba-9940-491c-8ec1-f77e777144c4.webp?v=1780308364,https://res.cloudinary.com/dquier8fv/image/upload/v1787335151/storecraft/gujranwalamotorsports/products/rehost/hondacitybodykit-model2008-2014-carsports4pcsbodykit-f7143ab-800ce6783c.jpg,160486,uploaded,dry-run-upload; shopify_http=200
orders,6a6cfaf1cd1d2e14c5459799,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/Corolla_e170_door_handles.webp?v=1784231595,https://res.cloudinary.com/dquier8fv/image/upload/v1787227027/storecraft/gujranwalamotorsports/products/rehost/corolla-e170-door-handles-b687fc7b0a.jpg,0,skipped_existing,same-run cache; shopify_http=200
orders,6a6d1ab13411cd98a0d70c10,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/brembo3.webp?v=1771269137,https://res.cloudinary.com/dquier8fv/image/upload/v1787335153/storecraft/gujranwalamotorsports/products/rehost/brembo3-d36721a838.jpg,139346,uploaded,dry-run-upload; shopify_http=200
orders,6a6d1bb33411cd98a0d70c15,items[0].image,https://cdn.shopify.com/s/files/1/0651/9560/6075/files/blip1.webp?v=1780042589,https://res.cloudinary.com/dquier8fv/image/upload/v1787335154/storecraft/gujranwalamotorsports/products/rehost/blip1-3b5040e2f7.jpg,38953,uploaded,dry-run-upload; shopify_http=200
